sd_s38,sd_s1000,sd_theta,sd_gamma,sd_beta,fd_totalEnergy,E_CIC,E_ML,err_CIC,err_ML
26.7,16.7,54.64,0.06,-1.8,5.724,5.076600974114138,4.875549179103031,-0.11310255518620936,-0.14822690791351656
10.88,11.96,25.58,0.03,-2.27,2.423,2.058362227105059,2.1003440114726692,-0.15049020755053283,-0.13316384173641385
6.4,5.92,42.12,0.03,-2.0,1.323,1.207232526594537,1.1957877444716971,-0.08750375918780273,-0.09615438815442393
8.35,9.1,30.08,0.03,-2.21,1.457,1.5773932411780336,1.5808855374571615,0.08263091364312526,0.08502782255124328
3.91,4.13,36.35,0.01,-2.08,0.966,0.7355246679680787,0.7712316307152615,-0.23858730024008415,-0.2016235706881351
21.79,23.73,29.89,0.01,-2.26,5.319,4.138357956656342,4.090423878656108,-0.22196691922234596,-0.23097877821844176
14.27,9.6,53.93,0.09,-1.77,2.523,2.703785024563934,2.66047736790731,0.07165478579624801,0.05448964245236227
5.95,6.09,36.55,0.01,-2.1,1.275,1.1218938909841654,1.1427564279225058,-0.1200832227575173,-0.10372044868823072
19.38,21.22,33.67,0.0,-2.22,3.483,3.678251554105501,3.935978696566074,0.05605844217786416,0.13005417644733677
13.49,14.07,36.56,0.0,-2.15,2.93,2.555196678723944,2.668914768438516,-0.1279192222785174,-0.08910758756364649
9.42,8.46,45.04,0.07,-1.97,1.622,1.7807202550479901,1.8552695353046413,0.09785465785942665,0.14381598970693046
4.33,4.39,37.0,0.01,-2.07,0.84,0.8149948755950486,0.8075490676283138,-0.02976800524398976,-0.03863206234724544
18.7,13.07,53.14,0.09,-1.82,3.441,3.5484849614754825,3.5065926174484887,0.031236547944051934,0.01906208004896509
12.34,10.64,45.38,0.07,-1.98,3.285,2.336212157669037,2.2959882674827736,-0.2888243051235808,-0.3010690205531892
8.94,9.39,29.87,0.03,-2.21,1.142,1.6894913143073111,1.6497202259609665,0.4794144608645458,0.4445886391952422
5.4,5.01,42.01,0.03,-1.99,0.835,1.017640193731046,1.0305398394788068,0.21873077093538446,0.23417944847761296
6.18,6.83,33.71,0.02,-2.14,1.011,1.1655070937615142,1.24015140272993,0.15282600767706656,0.22665816293761643
6.07,6.71,33.48,0.02,-2.15,1.097,1.1446474578296522,1.237825902594765,0.04343432801244502,0.12837365778921161
9.6,10.05,34.65,0.01,-2.16,1.478,1.8149378483446152,1.858452406611176,0.22796877425210776,0.25741028864084986
17.85,18.3,33.73,0.0,-2.21,4.2,3.386313752883141,3.231747556595014,-0.1937348207421093,-0.2305362960488062
6.08,5.26,44.81,0.07,-1.94,1.322,1.1465437020428746,1.1203217114885249,-0.13272034641234906,-0.15255543760323387
